phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,8358906,12,10,3,6,2,C010010001000,C010010001000,3,3,True,10,5566,1714063514261,1714063258146,debugn3Zq5:debug4Vfew,1,1,0,0,0
TEST,8358906,12,10,3,6,3,C010000000011,C111111000000,6,1,False,1,3922,1714063527703,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,3,C010000000011,C000000111111,6,2,False,2,3238,1714063531751,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,3,C010000000011,C000000010101,3,1,False,3,7605,1714063540169,1714063258146,debugn3Zq5:debug4Vfew,90,54,1,0,1
TEST,8358906,12,10,3,6,3,C010000000011,C000000001010,2,1,False,4,10827,1714063551798,1714063258146,debugn3Zq5:debug4Vfew,54,36,1,0,1
TEST,8358906,12,10,3,6,3,C010000000011,C000000000110,2,1,False,5,3251,1714063555857,1714063258146,debugn3Zq5:debug4Vfew,36,18,1,0,1
TEST,8358906,12,10,3,6,3,C010000000011,C000000000011,2,2,False,6,2261,1714063558922,1714063258146,debugn3Zq5:debug4Vfew,18,6,1,0,1
TEST,8358906,12,10,3,6,3,C010000000011,C010101000000,3,1,False,7,7156,1714063566887,1714063258146,debugn3Zq5:debug4Vfew,6,3,1,0,1
TEST,8358906,12,10,3,6,3,C010000000011,C010100000000,2,1,False,8,5725,1714063573423,1714063258146,debugn3Zq5:debug4Vfew,3,2,1,0,1
TEST,8358906,12,10,3,6,3,C010000000011,C010000000011,3,3,True,9,4141,1714063578369,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,4,C001000010100,C111111000000,6,1,False,1,9477,1714063593819,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,4,C001000010100,C000000111111,6,2,False,2,3018,1714063597650,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,4,C001000010100,C000000101010,3,0,False,3,2760,1714063601224,1714063258146,debugn3Zq5:debug4Vfew,90,18,1,0,1
TEST,8358906,12,10,3,6,4,C001000010100,C000000010100,2,2,False,4,4689,1714063606721,1714063258146,debugn3Zq5:debug4Vfew,18,6,1,0,1
TEST,8358906,12,10,3,6,4,C001000010100,C010101000000,3,0,False,5,6006,1714063613530,1714063258146,debugn3Zq5:debug4Vfew,6,3,1,0,1
TEST,8358906,12,10,3,6,4,C001000010100,C001010000000,2,1,False,6,4415,1714063618747,1714063258146,debugn3Zq5:debug4Vfew,3,2,1,0,1
TEST,8358906,12,10,3,6,4,C001000010100,C000010010100,3,2,False,7,6913,1714063626462,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,4,C001000010100,C001000010100,3,3,True,8,4181,1714063631447,1714063258146,debugn3Zq5:debug4Vfew,1,1,0,0,0
TEST,8358906,12,10,3,6,5,C100000010100,C111111000000,6,1,False,1,3345,1714063639976,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,5,C100000010100,C000000111111,6,2,False,2,2575,1714063643358,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,5,C100000010100,C000000101010,3,0,False,3,2067,1714063646233,1714063258146,debugn3Zq5:debug4Vfew,90,18,1,0,1
TEST,8358906,12,10,3,6,5,C100000010100,C000000010100,2,2,False,4,5567,1714063652600,1714063258146,debugn3Zq5:debug4Vfew,18,6,1,0,1
TEST,8358906,12,10,3,6,5,C100000010100,C010101000000,3,0,False,5,19748,1714063673152,1714063258146,debugn3Zq5:debug4Vfew,6,3,1,0,1
TEST,8358906,12,10,3,6,5,C100000010100,C001010000000,2,0,False,6,3891,1714063677849,1714063258146,debugn3Zq5:debug4Vfew,3,1,1,0,1
TEST,8358906,12,10,3,6,5,C100000010100,C100000010100,3,3,True,7,3725,1714063682375,1714063258146,debugn3Zq5:debug4Vfew,1,1,0,0,0
TEST,8358906,12,10,3,6,6,C001100000010,C111111000000,6,2,False,1,3585,1714063689503,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,6,C001100000010,C000000111111,6,1,False,2,2972,1714063693276,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,6,C001100000010,C010101000000,3,1,False,3,3910,1714063697988,1714063258146,debugn3Zq5:debug4Vfew,90,54,1,0,1
TEST,8358906,12,10,3,6,6,C001100000010,C101101000000,4,2,False,4,18194,1714063716995,1714063258146,debugn3Zq5:debug4Vfew,54,24,1,0,1
TEST,8358906,12,10,3,6,6,C001100000010,C001100000000,2,2,False,5,3781,1714063721579,1714063258146,debugn3Zq5:debug4Vfew,24,6,1,0,1
TEST,8358906,12,10,3,6,6,C001100000010,C000000111111,6,1,False,6,3843,1714063726228,1714063258146,debugn3Zq5:debug4Vfew,6,6,1,0,1
TEST,8358906,12,10,3,6,6,C001100000010,C000000010101,3,0,False,7,2476,1714063729511,1714063258146,debugn3Zq5:debug4Vfew,6,3,1,0,1
TEST,8358906,12,10,3,6,6,C001100000010,C000000001010,2,1,False,8,2062,1714063732377,1714063258146,debugn3Zq5:debug4Vfew,3,2,1,0,1
TEST,8358906,12,10,3,6,6,C001100000010,C001100000010,3,3,True,9,2765,1714063735950,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,7,C000000010011,C101010101010,6,1,False,1,5810,1714063745232,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,7,C000000010011,C010101010101,6,2,False,2,4724,1714063750760,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,7,C000000010011,C101010101000,5,0,False,3,19910,1714063771479,1714063258146,debugn3Zq5:debug4Vfew,90,15,1,0,1
TEST,8358906,12,10,3,6,7,C000000010011,C010101010000,4,1,False,4,17341,1714063789627,1714063258146,debugn3Zq5:debug4Vfew,15,8,1,0,1
TEST,8358906,12,10,3,6,7,C000000010011,C010101000000,3,0,False,5,12102,1714063802539,1714063258146,debugn3Zq5:debug4Vfew,8,2,1,0,1
TEST,8358906,12,10,3,6,7,C000000010011,C000000010110,3,2,False,6,8622,1714063811967,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,7,C000000010011,C000000010011,3,3,True,7,2064,1714063814834,1714063258146,debugn3Zq5:debug4Vfew,1,1,0,0,0
TEST,8358906,12,10,3,6,8,C000011000001,C111111000000,6,2,False,1,3347,1714063822384,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,8,C000011000001,C000000101010,3,0,False,2,10329,1714063833514,1714063258146,debugn3Zq5:debug4Vfew,90,45,0,1,1
TEST,8358906,12,10,3,6,8,C000011000001,C000000010100,2,0,False,3,8954,1714063843274,1714063258146,debugn3Zq5:debug4Vfew,45,15,0,1,1
TEST,8358906,12,10,3,6,8,C000011000001,C010101000000,3,1,False,4,10203,1714063854280,1714063258146,debugn3Zq5:debug4Vfew,15,9,1,0,1
TEST,8358906,12,10,3,6,8,C000011000001,C101011000000,4,2,False,5,9481,1714063864564,1714063258146,debugn3Zq5:debug4Vfew,9,3,1,0,1
TEST,8358906,12,10,3,6,8,C000011000001,C000011000001,3,3,True,6,5974,1714063871341,1714063258146,debugn3Zq5:debug4Vfew,3,1,0,0,0
TEST,8358906,12,10,3,6,9,C000110000100,C101010000000,3,1,False,1,5263,1714063880335,1714063258146,debugn3Zq5:debug4Vfew,220,108,1,1,1
TEST,8358906,12,10,3,6,9,C000110000100,C101000000000,2,0,False,2,2670,1714063883809,1714063258146,debugn3Zq5:debug4Vfew,108,36,1,0,1
TEST,8358906,12,10,3,6,9,C000110000100,C000000101010,3,0,False,3,5927,1714063890539,1714063258146,debugn3Zq5:debug4Vfew,36,15,0,1,1
TEST,8358906,12,10,3,6,9,C000110000100,C000000010100,2,1,False,4,3697,1714063895049,1714063258146,debugn3Zq5:debug4Vfew,15,8,0,1,1
TEST,8358906,12,10,3,6,9,C000110000100,C000000000101,2,1,False,5,2206,1714063898062,1714063258146,debugn3Zq5:debug4Vfew,8,4,0,0,0
TEST,8358906,12,10,3,6,9,C000110000100,C000000000001,1,0,False,6,2419,1714063901287,1714063258146,debugn3Zq5:debug4Vfew,4,3,1,0,1
TEST,8358906,12,10,3,6,9,C000110000100,C000011000100,3,2,False,7,35251,1714063937340,1714063258146,debugn3Zq5:debug4Vfew,3,2,0,0,0
TEST,8358906,12,10,3,6,9,C000110000100,C010010000100,3,2,False,8,26328,1714063964481,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,9,C000110000100,C000110000100,3,3,True,9,3848,1714063969134,1714063258146,debugn3Zq5:debug4Vfew,1,1,0,0,0
TEST,8358906,12,10,3,6,10,C001010001000,C101010000000,3,2,False,1,4613,1714063977274,1714063258146,debugn3Zq5:debug4Vfew,220,27,1,1,1
TEST,8358906,12,10,3,6,10,C001010001000,C001010000000,2,2,False,2,4144,1714063982218,1714063258146,debugn3Zq5:debug4Vfew,27,9,1,0,1
TEST,8358906,12,10,3,6,10,C001010001000,C000001010101,4,0,False,3,9518,1714063992541,1714063258146,debugn3Zq5:debug4Vfew,9,5,0,1,1
TEST,8358906,12,10,3,6,10,C001010001000,C000000101010,3,1,False,4,2226,1714063995567,1714063258146,debugn3Zq5:debug4Vfew,5,3,0,1,1
TEST,8358906,12,10,3,6,10,C001010001000,C000000001010,2,1,False,5,3104,1714063999475,1714063258146,debugn3Zq5:debug4Vfew,3,2,1,0,1
TEST,8358906,12,10,3,6,10,C001010001000,C001010000010,3,2,False,6,3587,1714064003866,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,10,C001010001000,C001010001000,3,3,True,7,2788,1714064007461,1714063258146,debugn3Zq5:debug4Vfew,1,1,0,0,0
TEST,9383170,12,10,3,6,1,C001010001000,C100100100000,3,0,False,1,19196,1714063346306,1714063285161,debugaF07p:debugvEG1c,220,84,1,1,1
TEST,9383170,12,10,3,6,1,C001010001000,C010010010000,3,1,False,2,4782,1714063351896,1714063285161,debugaF07p:debugvEG1c,84,45,0,1,1
TEST,9383170,12,10,3,6,1,C001010001000,C000010010010,3,1,False,3,3864,1714063356561,1714063285161,debugaF07p:debugvEG1c,45,25,0,0,0
TEST,9383170,12,10,3,6,1,C001010001000,C010000010010,3,0,False,4,5912,1714063363277,1714063285161,debugaF07p:debugvEG1c,25,10,0,0,0
TEST,9383170,12,10,3,6,1,C001010001000,C000011001000,3,2,False,5,11156,1714063375239,1714063285161,debugaF07p:debugvEG1c,10,6,0,0,0
TEST,9383170,12,10,3,6,1,C001010001000,C000011000100,3,1,False,6,4176,1714063380221,1714063285161,debugaF07p:debugvEG1c,6,2,0,0,0
TEST,9383170,12,10,3,6,1,C001010001000,C000010000101,3,1,False,7,3858,1714063384887,1714063285161,debugaF07p:debugvEG1c,2,1,0,0,0
TEST,9383170,12,10,3,6,1,C001010001000,C001010001000,3,3,True,8,27334,1714063413028,1714063285161,debugaF07p:debugvEG1c,1,1,0,0,0
TEST,9383170,12,10,3,6,2,C000000001101,C111111000000,6,0,False,1,7106,1714063425112,1714063285161,debugaF07p:debugvEG1c,220,20,1,1,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000111111,6,3,False,2,5540,1714063431461,1714063285161,debugaF07p:debugvEG1c,20,20,0,1,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000101010,3,1,False,3,5312,1714063437584,1714063285161,debugaF07p:debugvEG1c,20,9,1,0,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000011010,3,1,False,4,4424,1714063442813,1714063285161,debugaF07p:debugvEG1c,9,4,1,0,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000011100,3,2,False,5,8753,1714063452372,1714063285161,debugaF07p:debugvEG1c,4,2,1,0,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000010101,3,2,False,6,11903,1714063465090,1714063285161,debugaF07p:debugvEG1c,2,2,1,0,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000110100,3,1,False,7,10769,1714063476664,1714063285161,debugaF07p:debugvEG1c,2,1,1,0,1
TEST,9383170,12,10,3,6,2,C000000001101,C000000001101,3,3,True,8,35639,1714063513108,1714063285161,debugaF07p:debugvEG1c,1,1,1,0,1
TEST,9383170,12,10,3,6,3,C000010000110,C111000000000,3,0,False,1,9018,1714063526159,1714063285161,debugaF07p:debugvEG1c,220,84,1,1,1
TEST,9383170,12,10,3,6,3,C000010000110,C000111000000,3,1,False,2,2218,1714063529187,1714063285161,debugaF07p:debugvEG1c,84,45,0,1,1
TEST,9383170,12,10,3,6,3,C000010000110,C000011100000,3,1,False,3,2442,1714063532436,1714063285161,debugaF07p:debugvEG1c,45,25,0,0,0
TEST,9383170,12,10,3,6,3,C000010000110,C000001110000,3,0,False,4,2645,1714063535885,1714063285161,debugaF07p:debugvEG1c,25,6,0,0,0
TEST,9383170,12,10,3,6,3,C000010000110,C000010001100,3,2,False,5,4418,1714063541111,1714063285161,debugaF07p:debugvEG1c,6,4,0,0,0
TEST,9383170,12,10,3,6,3,C000010000110,C000010000110,3,3,True,6,2964,1714063544879,1714063285161,debugaF07p:debugvEG1c,4,1,0,0,0
TEST,9383170,12,10,3,6,4,C011000010000,C111000000000,3,2,False,1,2614,1714063551357,1714063285161,debugaF07p:debugvEG1c,220,27,1,1,1
TEST,9383170,12,10,3,6,4,C011000010000,C011100000000,3,2,False,2,2291,1714063554450,1714063285161,debugaF07p:debugvEG1c,27,10,0,0,0
TEST,9383170,12,10,3,6,4,C011000010000,C001110000000,3,1,False,3,2783,1714063558042,1714063285161,debugaF07p:debugvEG1c,10,8,0,0,0
TEST,9383170,12,10,3,6,4,C011000010000,C001101000000,3,1,False,4,2569,1714063561427,1714063285161,debugaF07p:debugvEG1c,8,7,0,0,0
TEST,9383170,12,10,3,6,4,C011000010000,C011000100000,3,2,False,5,9351,1714063571592,1714063285161,debugaF07p:debugvEG1c,7,5,0,0,0
TEST,9383170,12,10,3,6,4,C011000010000,C011000010000,3,3,True,6,2296,1714063574695,1714063285161,debugaF07p:debugvEG1c,5,1,0,0,0
TEST,9383170,12,10,3,6,5,C001100001000,C111000000000,3,1,False,1,2385,1714063580870,1714063285161,debugaF07p:debugvEG1c,220,108,1,1,1
TEST,9383170,12,10,3,6,5,C001100001000,C011100000000,3,2,False,2,2426,1714063584098,1714063285161,debugaF07p:debugvEG1c,108,16,0,0,0
TEST,9383170,12,10,3,6,5,C001100001000,C001110000000,3,2,False,3,2540,1714063587445,1714063285161,debugaF07p:debugvEG1c,16,8,0,0,0
TEST,9383170,12,10,3,6,5,C001100001000,C001101000000,3,2,False,4,2818,1714063591072,1714063285161,debugaF07p:debugvEG1c,8,6,0,0,0
TEST,9383170,12,10,3,6,5,C001100001000,C001100100000,3,2,False,5,2288,1714063594165,1714063285161,debugaF07p:debugvEG1c,6,5,0,0,0
TEST,9383170,12,10,3,6,5,C001100001000,C001100010000,3,2,False,6,2254,1714063597223,1714063285161,debugaF07p:debugvEG1c,5,4,0,0,0
TEST,9383170,12,10,3,6,5,C001100001000,C001100001000,3,3,True,7,2588,1714063600622,1714063285161,debugaF07p:debugvEG1c,4,1,0,0,0
TEST,9383170,12,10,3,6,6,C000001001100,C111000000000,3,0,False,1,3142,1714063607416,1714063285161,debugaF07p:debugvEG1c,220,84,1,1,1
TEST,9383170,12,10,3,6,6,C000001001100,C000111000000,3,1,False,2,2048,1714063610266,1714063285161,debugaF07p:debugvEG1c,84,45,0,1,1
TEST,9383170,12,10,3,6,6,C000001001100,C000011100000,3,1,False,3,4245,1714063615323,1714063285161,debugaF07p:debugvEG1c,45,25,0,0,0
TEST,9383170,12,10,3,6,6,C000001001100,C000001110000,3,1,False,4,2289,1714063618416,1714063285161,debugaF07p:debugvEG1c,25,14,0,0,0
TEST,9383170,12,10,3,6,6,C000001001100,C000001001100,3,3,True,5,3916,1714063623140,1714063285161,debugaF07p:debugvEG1c,14,1,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C111000000000,3,1,False,1,4640,1714063631860,1714063285161,debugaF07p:debugvEG1c,220,108,1,1,1
TEST,9383170,12,10,3,6,7,C010000001100,C011100000000,3,1,False,2,2908,1714063635571,1714063285161,debugaF07p:debugvEG1c,108,64,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C001110000000,3,0,False,3,2056,1714063638436,1714063285161,debugaF07p:debugvEG1c,64,21,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C010001100000,3,1,False,4,3460,1714063642702,1714063285161,debugaF07p:debugvEG1c,21,10,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C010000011000,3,2,False,5,3188,1714063646700,1714063285161,debugaF07p:debugvEG1c,10,6,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C010000010100,3,2,False,6,2752,1714063650259,1714063285161,debugaF07p:debugvEG1c,6,3,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C010000010010,3,1,False,7,4075,1714063655136,1714063285161,debugaF07p:debugvEG1c,3,1,0,0,0
TEST,9383170,12,10,3,6,7,C010000001100,C010000001100,3,3,True,8,5392,1714063661336,1714063285161,debugaF07p:debugvEG1c,1,1,0,0,0
TEST,9383170,12,10,3,6,8,C001000001010,C111000000000,3,1,False,1,2780,1714063669644,1714063285161,debugaF07p:debugvEG1c,220,108,1,1,1
TEST,9383170,12,10,3,6,8,C001000001010,C011100000000,3,1,False,2,2280,1714063672734,1714063285161,debugaF07p:debugvEG1c,108,64,0,0,0
TEST,9383170,12,10,3,6,8,C001000001010,C001110000000,3,1,False,3,2409,1714063675946,1714063285161,debugaF07p:debugvEG1c,64,35,0,0,0
TEST,9383170,12,10,3,6,8,C001000001010,C001001100000,3,1,False,4,4372,1714063681124,1714063285161,debugaF07p:debugvEG1c,35,14,0,0,0
TEST,9383170,12,10,3,6,8,C001000001010,C001000011000,3,2,False,5,2858,1714063684791,1714063285161,debugaF07p:debugvEG1c,14,6,0,0,0
TEST,9383170,12,10,3,6,8,C001000001010,C001000010100,3,1,False,6,3169,1714063688763,1714063285161,debugaF07p:debugvEG1c,6,2,0,0,0
TEST,9383170,12,10,3,6,8,C001000001010,C001000001010,3,3,True,7,3664,1714063693229,1714063285161,debugaF07p:debugvEG1c,2,1,0,0,0
TEST,9383170,12,10,3,6,9,C100000001100,C111000000000,3,1,False,1,3011,1714063699802,1714063285161,debugaF07p:debugvEG1c,220,108,1,1,1
TEST,9383170,12,10,3,6,9,C100000001100,C011100000000,3,0,False,2,1897,1714063702503,1714063285161,debugaF07p:debugvEG1c,108,28,0,0,0
TEST,9383170,12,10,3,6,9,C100000001100,C100011000000,3,1,False,3,2429,1714063705743,1714063285161,debugaF07p:debugvEG1c,28,15,0,0,0
TEST,9383170,12,10,3,6,9,C100000001100,C100000110000,3,1,False,4,2888,1714063709443,1714063285161,debugaF07p:debugvEG1c,15,6,0,0,0
TEST,9383170,12,10,3,6,9,C100000001100,C100000001100,3,3,True,5,2339,1714063712590,1714063285161,debugaF07p:debugvEG1c,6,1,0,0,0
TEST,9383170,12,10,3,6,10,C001000010010,C111000000000,3,1,False,1,2862,1714063720400,1714063285161,debugaF07p:debugvEG1c,220,108,1,1,1
TEST,9383170,12,10,3,6,10,C001000010010,C011100000000,3,1,False,2,1936,1714063723140,1714063285161,debugaF07p:debugvEG1c,108,64,0,0,0
TEST,9383170,12,10,3,6,10,C001000010010,C001110000000,3,1,False,3,3427,1714063727376,1714063285161,debugaF07p:debugvEG1c,64,35,0,0,0
TEST,9383170,12,10,3,6,10,C001000010010,C001001100000,3,1,False,4,2311,1714063730497,1714063285161,debugaF07p:debugvEG1c,35,14,0,0,0
TEST,9383170,12,10,3,6,10,C001000010010,C001000011000,3,2,False,5,2482,1714063733788,1714063285161,debugaF07p:debugvEG1c,14,6,0,0,0
TEST,9383170,12,10,3,6,10,C001000010010,C001000010100,3,2,False,6,6684,1714063741278,1714063285161,debugaF07p:debugvEG1c,6,3,0,0,0
TEST,9383170,12,10,3,6,10,C001000010010,C001000010010,3,3,True,7,3355,1714063745445,1714063285161,debugaF07p:debugvEG1c,3,1,0,0,0
TEST,4323775,12,10,3,6,1,C000011000010,C100100110101,6,0,False,1,11523,1714063332985,1714063292846,debugXjGk0:debugmXZVk,220,20,1,1,1
TEST,4323775,12,10,3,6,1,C000011000010,C000011000010,3,3,True,2,13233,1714063347021,1714063292846,debugXjGk0:debugmXZVk,20,1,0,1,1
TEST,4323775,12,10,3,6,2,C000000110100,C100100001111,6,1,False,1,9660,1714063750824,1714063292846,debugXjGk0:debugmXZVk,220,90,1,1,1
TEST,4323775,12,10,3,6,2,C000000110100,C011010000000,3,0,False,2,4835,1714063756461,1714063292846,debugXjGk0:debugmXZVk,90,18,0,1,1
TEST,4323775,12,10,3,6,2,C000000110100,C100001110000,4,2,False,3,10794,1714063768057,1714063292846,debugXjGk0:debugmXZVk,18,15,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C100000001000,2,0,False,4,30546,1714063799404,1714063292846,debugXjGk0:debugmXZVk,15,12,1,0,1
TEST,4323775,12,10,3,6,2,C000000110100,C000001110000,3,2,False,5,3695,1714063803901,1714063292846,debugXjGk0:debugmXZVk,12,12,1,0,1
TEST,4323775,12,10,3,6,2,C000000110100,C000101010000,3,1,False,6,9420,1714063814123,1714063292846,debugXjGk0:debugmXZVk,12,6,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C000001100110,4,2,False,7,9255,1714063824180,1714063292846,debugXjGk0:debugmXZVk,6,3,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C000001100000,2,1,False,8,3007,1714063827988,1714063292846,debugXjGk0:debugmXZVk,3,2,1,0,1
TEST,4323775,12,10,3,6,2,C000000110100,C000001010010,3,1,False,9,8348,1714063837139,1714063292846,debugXjGk0:debugmXZVk,2,1,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C000100100010,3,1,False,10,7929,1714063845870,1714063292846,debugXjGk0:debugmXZVk,1,1,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C000101111001,6,2,False,11,7881,1714063854553,1714063292846,debugXjGk0:debugmXZVk,1,1,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C000001010100,3,2,False,12,27610,1714063882966,1714063292846,debugXjGk0:debugmXZVk,1,1,0,0,0
TEST,4323775,12,10,3,6,2,C000000110100,C000001010010,3,1,False,13,2873,1714063886642,1714063292846,debugXjGk0:debugmXZVk,1,1,1,0,1
TEST,4323775,12,10,3,6,2,C000000110100,C000001100100,3,2,False,14,10079,1714063897522,1714063292846,debugXjGk0:debugmXZVk,1,1,1,0,1
TEST,4323775,12,10,3,6,2,C000000110100,C000000110100,3,3,True,15,28171,1714063926496,1714063292846,debugXjGk0:debugmXZVk,1,1,0,0,0
TEST,4323775,12,10,3,6,3,C000101000001,C001011111000,6,1,False,1,7807,1714063938136,1714063292846,debugXjGk0:debugmXZVk,220,90,1,1,1
TEST,4323775,12,10,3,6,3,C000101000001,C110100000000,3,1,False,2,9462,1714063948400,1714063292846,debugXjGk0:debugmXZVk,90,54,0,1,1
TEST,4323775,12,10,3,6,3,C000101000001,C111100000000,4,1,False,3,7250,1714063956452,1714063292846,debugXjGk0:debugmXZVk,54,45,0,0,0
TEST,4323775,12,10,3,6,3,C000101000001,C010100100000,3,1,False,4,12125,1714063969379,1714063292846,debugXjGk0:debugmXZVk,45,27,0,0,0
TEST,4323775,12,10,3,6,3,C000101000001,C010100000000,2,1,False,5,6085,1714063976266,1714063292846,debugXjGk0:debugmXZVk,27,24,1,0,1
TEST,4323775,12,10,3,6,3,C000101000001,C010011000000,3,1,False,6,11580,1714063988648,1714063292846,debugXjGk0:debugmXZVk,24,12,0,0,0
TEST,4323775,12,10,3,6,3,C000101000001,C000011001000,3,1,False,7,5239,1714063994690,1714063292846,debugXjGk0:debugmXZVk,12,9,1,0,1
TEST,4323775,12,10,3,6,3,C000101000001,C000001000000,1,1,False,8,1203,1714063996695,1714063292846,debugXjGk0:debugmXZVk,9,3,1,0,1
TEST,4323775,12,10,3,6,3,C000101000001,C010001000111,5,2,False,9,6745,1714064004241,1714063292846,debugXjGk0:debugmXZVk,3,3,0,0,0
TEST,4323775,12,10,3,6,3,C000101000001,C010001000000,2,1,False,10,7842,1714064012884,1714063292846,debugXjGk0:debugmXZVk,3,3,1,0,1
TEST,4323775,12,10,3,6,3,C000101000001,C000101000100,3,2,False,11,11149,1714064024835,1714063292846,debugXjGk0:debugmXZVk,3,2,0,0,0
TEST,4323775,12,10,3,6,3,C000101000001,C000101000000,2,2,False,12,1267,1714064026904,1714063292846,debugXjGk0:debugmXZVk,2,2,1,0,1
TEST,4323775,12,10,3,6,3,C000101000001,C000101000001,3,3,True,13,2480,1714064030187,1714063292846,debugXjGk0:debugmXZVk,2,1,0,0,0
TEST,4323775,12,10,3,6,4,C000000011010,C100001110001,5,1,False,1,7341,1714064050313,1714063292846,debugXjGk0:debugmXZVk,220,105,1,1,1
TEST,4323775,12,10,3,6,4,C000000011010,C100000000001,2,0,False,2,2341,1714064053456,1714063292846,debugXjGk0:debugmXZVk,105,63,1,0,1
TEST,4323775,12,10,3,6,4,C000000011010,C001100000000,2,0,False,3,6854,1714064061111,1714063292846,debugXjGk0:debugmXZVk,63,30,0,1,1
TEST,4323775,12,10,3,6,4,C000000011010,C010001010000,3,1,False,4,3669,1714064065582,1714063292846,debugXjGk0:debugmXZVk,30,16,0,0,0
TEST,4323775,12,10,3,6,4,C000000011010,C010001000000,2,0,False,5,3729,1714064070113,1714063292846,debugXjGk0:debugmXZVk,16,6,1,0,1
TEST,4323775,12,10,3,6,4,C000000011010,C000010010100,3,1,False,6,5338,1714064076253,1714063292846,debugXjGk0:debugmXZVk,6,1,0,0,0
TEST,4323775,12,10,3,6,4,C000000011010,C000000010010,2,2,False,7,10702,1714064087757,1714063292846,debugXjGk0:debugmXZVk,1,1,0,0,0
